parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
11679778,37920.0,12785.0,31980148.0,7428987.0,8.0,12.0,2002.0,4,0.0,1.0,0.0
11682720,9640.0,6067.0,15299700.0,2422452.0,4.0,5.0,1993.0,4,0.0,1.0,0.0
11686038,49013.0,3831.0,9157000.0,632000.0,4.0,3.0,1949.0,4,0.0,0.0,0.0
12021865,53303.0,11166.0,12239760.0,7139860.0,7.0,12.0,1922.0,15,0.0,1.0,0.0
12034994,87635.0,9707.0,4691908.0,968981.0,6.0,7.0,1917.0,31,0.0,1.0,0.0
12686393,38876.0,8869.0,4102400.0,3246600.0,5.0,9.0,2002.0,26,0.0,1.0,0.0
13893542,11825.0,4524.0,5748066.0,1776674.0,4.0,6.0,2006.0,6,3.0,1.0,0.0
13894548,14000.0,7207.0,13535570.0,2858201.0,4.0,6.5,1999.0,8,4.0,1.0,0.0
14275564,2880.0,2794.0,4415065.0,680654.0,3.0,3.0,2004.0,9,2.0,0.0,0.0
14275710,2970.0,3157.0,4098443.0,794072.0,4.0,3.0,2000.0,9,2.0,0.0,0.0
14427691,19200.0,6339.0,4886782.0,1569375.0,4.0,5.5,2011.0,22,2.0,0.0,0.0
14420154,26571.0,8805.0,11180633.0,2513994.0,6.0,7.0,2006.0,8,3.0,0.0,0.0
14328848,20352.0,5685.0,4070725.0,1121490.0,5.0,5.5,2003.0,11,3.0,1.0,0.0
14329200,16204.0,7185.0,5175146.0,1931553.0,4.0,7.5,2007.0,11,4.0,1.0,0.0
14080315,3600.0,7977.0,5910626.0,1857648.0,6.0,8.0,2005.0,34,3.0,0.0,0.0
11593687,21074.0,3603.0,6500000.0,500000.0,4.0,4.0,1947.0,27,0.0,1.0,0.0
11636209,30306.0,8804.0,8360822.0,1149612.0,4.0,7.0,1987.0,1,0.0,1.0,0.0
11638604,42729.0,44925.0,22541435.0,10502259.0,7.0,11.0,2011.0,1,0.0,1.0,0.0
11638888,20207.0,8766.0,6224325.0,2486303.0,7.0,8.0,1986.0,1,0.0,1.0,0.0
11639993,165401.0,12029.0,8828332.0,3480604.0,5.0,7.0,1926.0,1,0.0,1.0,0.0
11645252,85872.0,11743.0,8874704.0,3360157.0,4.0,6.0,2000.0,2,0.0,1.0,0.0
11647871,37600.0,9518.0,8528023.0,5116812.0,6.0,8.0,1999.0,18,0.0,1.0,0.0
11653178,89304.0,8494.0,5252897.0,2600949.0,5.0,8.0,1984.0,1,0.0,1.0,0.0
11655021,122804.0,13081.0,12279958.0,10451029.0,4.0,8.0,1997.0,1,0.0,1.0,0.0
11655141,305380.0,17986.0,4923590.0,7019190.0,4.0,10.0,2002.0,1,0.0,1.0,0.0
11660582,25233.0,5476.0,4699862.0,751994.0,4.0,6.0,1962.0,18,0.0,1.0,0.0
11660751,20769.0,5109.0,4844000.0,1730000.0,5.0,7.0,1924.0,18,0.0,1.0,0.0
11669661,13993.0,8496.0,7568300.0,3831700.0,6.0,8.0,2008.0,3,0.0,1.0,0.0
12022438,27777.0,6469.0,17747652.0,11831768.0,5.0,6.0,1972.0,15,0.0,1.0,0.0
12703516,207965.0,7928.0,4079920.0,2702947.0,4.0,6.0,2009.0,26,0.0,1.0,0.0
13890011,14594.0,5312.0,14612257.0,2889701.0,4.0,5.5,1972.0,10,0.0,1.0,0.0
13893620,9287.0,4657.0,7651542.0,1158458.0,4.0,5.5,1988.0,7,5.0,0.0,0.0
13894526,7442.0,6522.0,5455059.0,2114075.0,5.0,7.0,2008.0,8,5.0,1.0,0.0
14324325,16502.0,8037.0,4520430.0,3515890.0,5.0,6.0,1999.0,11,7.0,1.0,0.0
12020808,10198.0,11152.0,7172274.0,1331993.0,6.0,12.0,1949.0,15,0.0,1.0,0.0
11650907,29840.0,13447.0,6354213.0,4236141.0,5.0,10.0,2006.0,2,0.0,1.0,0.0
11654985,130448.0,13476.0,10862787.0,8108841.0,5.0,7.0,2004.0,1,0.0,1.0,0.0
11636594,18191.0,8238.0,5531378.0,2458384.0,6.0,8.0,1929.0,1,0.0,1.0,0.0
11638866,22284.0,13902.0,5685347.0,4264009.0,8.0,10.0,1991.0,1,0.0,1.0,0.0
11640086,44634.0,13090.0,4618757.0,637058.0,10.0,13.0,1931.0,1,0.0,0.0,0.0
11655814,38922.0,7325.0,4345674.0,1090948.0,6.0,8.0,2001.0,1,0.0,1.0,0.0
11656297,28147.0,3608.0,4216189.0,1011922.0,4.0,5.0,1958.0,1,0.0,1.0,0.0
11689009,6865.0,2684.0,5531262.0,859224.0,3.0,4.0,1936.0,4,0.0,0.0,0.0
12157346,57840.0,9807.0,5681935.0,5575051.0,5.0,7.0,2001.0,5,0.0,1.0,0.0
12689180,94117.0,14642.0,5663938.0,7611448.0,8.0,12.0,2000.0,26,0.0,1.0,0.0
13893944,7228.0,3575.0,5425026.0,239117.0,5.0,3.5,1956.0,7,2.0,1.0,0.0
14323936,23400.0,9101.0,4493942.0,1776674.0,5.0,6.0,1994.0,11,5.0,1.0,0.0
14329179,16667.0,6019.0,5120824.0,1750564.0,4.0,4.5,2007.0,11,4.0,1.0,0.0
14325665,47818.0,7431.0,7213245.0,2244725.0,5.0,6.0,2009.0,11,7.0,1.0,0.0
11688618,40949.0,4319.0,4389431.0,904013.0,3.0,5.0,2007.0,4,0.0,0.0,0.0
12702099,45605.0,10104.0,4493942.0,2978542.0,5.0,9.0,2010.0,38,0.0,1.0,0.0
17272811,913888.0,12464.0,6268894.0,2639669.0,5.0,7.5,2000.0,12,6.0,1.0,0.0
11594679,6365.0,2368.0,4175316.0,579902.0,3.0,3.0,1958.0,27,0.0,1.0,0.0
11636357,21897.0,9992.0,4576890.0,5336952.0,6.0,8.0,1987.0,1,0.0,1.0,0.0
11636787,13425.0,4841.0,4828887.0,2778845.0,4.0,6.0,1947.0,1,0.0,1.0,0.0
11640064,48796.0,5300.0,7425454.0,1856363.0,5.0,6.0,1990.0,1,0.0,1.0,0.0
11649151,57472.0,7172.0,4396629.0,4131514.0,6.0,6.0,1960.0,2,0.0,1.0,0.0
11650771,45531.0,11901.0,6119880.0,3059940.0,4.0,5.0,2001.0,2,0.0,1.0,0.0
11656321,43997.0,9243.0,10709790.0,4589910.0,5.0,8.0,1958.0,1,0.0,1.0,0.0
11660561,28622.0,10185.0,6444189.0,2700141.0,6.0,8.0,1937.0,18,0.0,1.0,0.0
11663042,15746.0,12904.0,4795970.0,4018071.0,7.0,11.0,2007.0,3,0.0,1.0,0.0
11669970,16200.0,5974.0,5609890.0,2402052.0,5.0,6.0,1928.0,3,0.0,1.0,0.0
11679926,10514.0,5919.0,15881465.0,1536916.0,5.0,7.0,1974.0,4,0.0,1.0,0.0
11679972,7885.0,3215.0,5365630.0,1763346.0,4.0,4.0,1985.0,4,0.0,1.0,0.0
11691188,46956.0,13273.0,9220942.0,4264019.0,5.0,7.0,2010.0,18,0.0,0.0,0.0
12703671,152638.0,10181.0,5047900.0,3281100.0,6.0,8.0,1985.0,26,0.0,1.0,0.0
13895295,9600.0,2670.0,4732284.0,175206.0,3.0,3.5,1937.0,8,2.0,0.0,0.0
14276282,4792.0,4644.0,6196143.0,901898.0,4.0,5.5,1998.0,9,2.0,0.0,0.0
14276382,9033.0,2740.0,12990186.0,1866669.0,5.0,4.0,1947.0,9,0.0,0.0,0.0
14296444,11500.0,7358.0,4243105.0,1054131.0,6.0,6.5,1992.0,6,3.0,1.0,0.0
14324091,19645.0,8133.0,5355289.0,2207629.0,4.0,4.0,2008.0,11,9.0,1.0,0.0
14330426,28800.0,8390.0,6874202.0,2269592.0,5.0,6.0,1992.0,8,5.0,0.0,0.0
11580833,42379.0,9318.0,4763131.0,4263601.0,5.0,8.0,2003.0,27,0.0,1.0,0.0
14325324,12535.0,5379.0,5422856.0,1289032.0,5.0,6.0,2000.0,11,3.0,1.0,0.0
12027319,79155.0,5539.0,4055600.0,578400.0,3.0,4.0,2002.0,25,0.0,1.0,0.0
14325590,30162.0,14902.0,7897295.0,5121448.0,6.0,7.0,2009.0,11,10.0,1.0,0.0
11636043,23284.0,4454.0,4918131.0,1229532.0,6.0,4.0,1948.0,1,0.0,1.0,0.0
11638822,48497.0,8790.0,5357430.0,2142970.0,7.0,5.0,1926.0,1,0.0,1.0,0.0
11654986,284005.0,10639.0,5061391.0,2418641.0,6.0,10.0,2002.0,1,0.0,1.0,0.0
11659649,14426.0,4853.0,4043787.0,1967245.0,6.0,5.0,2000.0,18,0.0,1.0,0.0
11682885,6193.0,2784.0,5685347.0,1677733.0,1.0,3.0,1958.0,4,0.0,0.0,0.0
11684246,76525.0,610.0,12151040.0,111474.0,1.0,1.0,1940.0,4,0.0,0.0,0.0
13889346,3600.0,3991.0,6096402.0,593568.0,4.0,4.5,1998.0,10,2.0,0.0,0.0
13893301,5000.0,3929.0,4115137.0,1108287.0,4.0,4.5,2010.0,6,2.0,0.0,0.0
13893385,8100.0,5058.0,5481042.0,1040385.0,5.0,4.5,1997.0,6,2.0,0.0,0.0
13894237,19800.0,6441.0,9056875.0,1813710.0,5.0,5.5,2007.0,7,3.0,1.0,0.0
13895610,10499.0,3466.0,4519627.0,633582.0,5.0,5.0,1961.0,8,0.0,0.0,0.0
13895756,6757.0,4916.0,5943441.0,844604.0,4.0,4.0,1992.0,8,2.0,0.0,0.0
14421182,5117.0,1683.0,5005143.0,418156.0,2.0,3.5,2007.0,8,2.0,0.0,0.0
10861778,36414.0,10479.0,4098442.0,6147664.0,6.0,9.0,1992.0,1,0.0,1.0,0.0
11505766,3498.0,4761.0,8806528.0,2510064.0,6.0,5.0,2006.0,21,0.0,0.0,0.0
11638777,30974.0,10442.0,5916303.0,4287103.0,6.0,6.0,1981.0,1,0.0,0.0,0.0
11641868,45727.0,12895.0,4052431.0,3718460.0,6.0,11.0,2003.0,2,0.0,1.0,0.0
11658414,23074.0,5507.0,4846858.0,671392.0,5.0,5.0,1937.0,18,0.0,1.0,0.0
11659020,34506.0,12098.0,4152008.0,2824331.0,8.0,10.0,1936.0,18,0.0,1.0,0.0
11669857,27555.0,10332.0,5281996.0,4147080.0,6.0,9.0,2007.0,18,0.0,1.0,0.0
11686989,129889.0,9311.0,6396029.0,2665011.0,6.0,8.0,2001.0,4,0.0,1.0,0.0
11688135,85981.0,3538.0,5155352.0,1582037.0,3.0,4.0,1979.0,4,0.0,0.0,0.0
11890971,35411.0,5298.0,4640909.0,1988961.0,4.0,6.0,2007.0,14,0.0,0.0,0.0
12022565,12321.0,4554.0,5295177.0,1226151.0,4.0,6.0,1990.0,15,0.0,1.0,0.0
12022718,22390.0,2368.0,6935864.0,713986.0,3.0,4.0,1976.0,15,0.0,1.0,0.0
12034539,19101.0,11876.0,5230518.0,1340712.0,8.0,9.0,1927.0,31,0.0,1.0,0.0
13888237,7132.0,4884.0,5993973.0,1331993.0,6.0,5.0,1936.0,10,2.0,0.0,0.0
14329159,24789.0,8785.0,6892832.0,2123742.0,5.0,6.0,2005.0,11,3.0,1.0,0.0
10755849,80937.0,11746.0,4079920.0,3518931.0,6.0,9.0,2011.0,0,0.0,1.0,0.0
11509735,2377.0,3348.0,4821687.0,648407.0,5.0,3.0,1975.0,24,0.0,0.0,0.0
11567721,19407.0,4532.0,6108208.0,693529.0,4.0,4.0,1927.0,18,0.0,1.0,0.0
11636022,17774.0,4443.0,5303896.0,1325974.0,5.0,5.0,1952.0,1,0.0,1.0,0.0
11636529,15692.0,9187.0,4066288.0,4500241.0,6.0,7.0,2001.0,1,0.0,1.0,0.0
11638801,25954.0,10561.0,5477321.0,3640850.0,6.0,9.0,2007.0,1,0.0,1.0,0.0
11641846,104094.0,7609.0,7654161.0,2640675.0,4.0,4.0,1954.0,2,0.0,1.0,0.0
11642337,72124.0,8385.0,5455436.0,1363859.0,8.0,10.0,1955.0,13,0.0,1.0,0.0
11645303,73174.0,11064.0,4520750.0,2557704.0,13.0,5.0,1924.0,2,0.0,1.0,0.0
11660710,17457.0,8844.0,4784810.0,2028259.0,5.0,9.0,2011.0,18,0.0,1.0,0.0
11682910,53760.0,6616.0,6958864.0,1971675.0,5.0,6.0,2001.0,4,0.0,1.0,0.0
11983817,35845.0,8189.0,5099900.0,2192957.0,4.0,6.0,1925.0,28,0.0,1.0,0.0
12016135,18508.0,4135.0,4618335.0,1074029.0,3.0,4.0,1949.0,25,0.0,1.0,0.0
14400941,8800.0,7378.0,4065595.0,2079610.0,4.0,5.0,1995.0,8,2.0,1.0,0.0
11661933,101503.0,11579.0,7797026.0,3588421.0,8.0,14.0,1946.0,3,0.0,1.0,0.0
11692162,29461.0,7225.0,6120327.0,3278745.0,5.0,8.0,2007.0,18,0.0,1.0,0.0
10861719,22218.0,8454.0,5091400.0,1908600.0,5.0,7.0,1990.0,1,0.0,1.0,0.0
11639662,35287.0,5777.0,5945462.0,1486363.0,4.0,8.0,1955.0,1,0.0,1.0,0.0
11642361,51324.0,27816.0,9689810.0,10199800.0,6.0,7.0,1993.0,13,0.0,1.0,0.0
11645281,49075.0,5704.0,4548680.0,1299612.0,5.0,6.0,1931.0,2,0.0,0.0,0.0
11670028,32078.0,2763.0,5100091.0,2229546.0,4.0,3.0,1951.0,18,0.0,1.0,0.0
11686405,82150.0,3294.0,4093447.0,596958.0,4.0,3.0,1976.0,4,0.0,1.0,0.0
11688800,19077.0,4230.0,6145977.0,835846.0,3.0,5.0,1981.0,4,0.0,1.0,0.0
11688915,11240.0,9515.0,4749532.0,2512940.0,5.0,6.0,1991.0,4,0.0,0.0,0.0
13069942,442556.0,1813.0,7904845.0,1019980.0,3.0,2.0,1996.0,39,0.0,0.0,0.0
13894363,12400.0,7533.0,4892215.0,2133620.0,4.0,7.5,2010.0,7,4.0,1.0,0.0
13895828,23364.0,4247.0,4027645.0,385653.0,5.0,4.5,1929.0,8,2.0,0.0,0.0
13896893,9853.0,3824.0,4353943.0,1346650.0,4.0,4.0,2006.0,8,2.0,0.0,0.0
13900266,9041.0,2790.0,4825707.0,566060.0,2.0,2.0,2011.0,33,2.0,0.0,0.0
14402817,26959.0,4086.0,4180706.0,632294.0,4.0,3.5,1998.0,8,2.0,0.0,0.0
11639640,19753.0,3610.0,4262371.0,874329.0,3.0,4.0,1955.0,1,0.0,0.0,0.0
11654822,43534.0,10847.0,4079920.0,1784965.0,6.0,9.0,2008.0,1,0.0,1.0,0.0
11654960,37880.0,6997.0,4264009.0,2224840.0,4.0,8.0,2010.0,1,0.0,1.0,0.0
11660474,15103.0,4410.0,4471070.0,405929.0,4.0,6.0,1938.0,18,0.0,1.0,0.0
11664524,8399.0,4233.0,4557458.0,1390431.0,5.0,6.0,2011.0,3,0.0,1.0,0.0
11670634,14160.0,5421.0,6229384.0,1688864.0,6.0,6.0,2002.0,18,0.0,1.0,0.0
11679256,8476.0,2972.0,5909441.0,2338673.0,4.0,4.0,1969.0,4,0.0,0.0,0.0
11684143,6518.0,3701.0,6367588.0,1591894.0,4.0,4.0,1979.0,4,0.0,0.0,0.0
11688847,16557.0,1736.0,5267318.0,1316828.0,2.0,3.0,1955.0,4,0.0,0.0,0.0
11690317,212115.0,3477.0,18795559.0,1074029.0,5.0,6.0,1987.0,4,0.0,0.0,0.0
12022499,17647.0,3138.0,5048901.0,1019980.0,3.0,4.0,1961.0,15,0.0,1.0,0.0
13892822,7550.0,3948.0,6346841.0,413797.0,4.0,5.0,1940.0,6,3.0,0.0,0.0
13893412,11200.0,7441.0,12766905.0,1028528.0,5.0,6.5,1968.0,6,3.0,1.0,0.0
13896871,7439.0,2206.0,7599853.0,551949.0,3.0,2.0,1929.0,8,0.0,0.0,0.0
13982369,11600.0,4561.0,14908126.0,1411554.0,4.0,4.5,1979.0,8,2.0,0.0,0.0
14324073,19220.0,10532.0,4296642.0,3490399.0,6.0,6.5,1999.0,11,9.0,1.0,0.0
14324363,32727.0,15760.0,7948795.0,5541137.0,6.0,9.5,2011.0,11,9.0,1.0,0.0
14429804,8850.0,5075.0,5608097.0,1001357.0,5.0,5.5,2002.0,22,2.0,1.0,0.0
11645348,31874.0,10596.0,8973128.0,1966708.0,7.0,10.0,2001.0,2,0.0,1.0,0.0
14328683,47698.0,12524.0,6939470.0,3978046.0,5.0,7.0,2010.0,16,8.0,0.0,0.0
11690372,99161.0,1263.0,8196885.0,2049221.0,2.0,2.0,1993.0,4,0.0,0.0,0.0
11509631,4584.0,4373.0,4275336.0,1887532.0,5.0,4.0,2005.0,24,0.0,1.0,0.0
11509654,6595.0,9884.0,8360822.0,4702962.0,6.0,10.0,1997.0,24,0.0,0.0,0.0
11639940,80904.0,9068.0,22386103.0,2217289.0,5.0,10.0,1942.0,1,0.0,1.0,0.0
11641323,14152.0,10875.0,4500000.0,3000000.0,9.0,10.0,2000.0,40,0.0,1.0,0.0
11655014,78374.0,9242.0,8435655.0,3873599.0,6.0,7.0,1993.0,1,0.0,1.0,0.0
11662404,26790.0,5445.0,4473449.0,1742187.0,5.0,5.0,1966.0,3,0.0,1.0,0.0
11668020,45909.0,9313.0,5071328.0,2856531.0,6.0,8.0,1999.0,3,0.0,1.0,0.0
11670191,24918.0,6501.0,4415514.0,2311384.0,5.0,7.0,1980.0,18,0.0,1.0,0.0
11684190,9442.0,3985.0,6822416.0,2046721.0,4.0,4.0,1979.0,4,0.0,0.0,0.0
11688825,18567.0,2280.0,6527872.0,1631968.0,3.0,3.0,1963.0,4,0.0,0.0,0.0
12689317,51122.0,8371.0,4459096.0,1114771.0,6.0,7.0,1980.0,26,0.0,1.0,0.0
12703616,149216.0,4541.0,5330024.0,533001.0,4.0,5.0,1953.0,26,0.0,1.0,0.0
12969772,184422.0,18687.0,10246107.0,7593389.0,10.0,13.0,1990.0,30,0.0,1.0,0.0
13889666,9720.0,2493.0,9508353.0,517820.0,2.0,3.0,2010.0,10,0.0,0.0,0.0
13890793,5314.0,5011.0,4290894.0,1170075.0,4.0,5.5,2002.0,9,2.0,0.0,0.0
14433614,34379.0,8019.0,4569902.0,1440713.0,6.0,7.5,1994.0,36,6.0,1.0,0.0
14321989,20952.0,6802.0,4002157.0,1607733.0,4.0,5.5,2003.0,16,3.0,1.0,0.0
12022525,16652.0,5134.0,5799053.0,1449760.0,4.0,6.0,2004.0,15,0.0,1.0,0.0
11672529,128265.0,5935.0,8162641.0,2411678.0,5.0,6.0,1957.0,18,0.0,1.0,0.0
11635946,10461.0,5140.0,4285943.0,2678715.0,5.0,7.0,1999.0,1,0.0,1.0,0.0
11636656,12392.0,3968.0,4125819.0,1101578.0,4.0,6.0,1941.0,1,0.0,1.0,0.0
11638713,13450.0,9014.0,4332671.0,4745150.0,7.0,8.0,2008.0,1,0.0,1.0,0.0
11640102,88391.0,11891.0,18951165.0,8371520.0,7.0,7.0,1994.0,1,0.0,1.0,0.0
11645162,45153.0,14321.0,9301415.0,6270616.0,7.0,6.0,1951.0,2,0.0,1.0,0.0
11645353,33690.0,6217.0,4459492.0,1353763.0,4.0,6.0,1929.0,2,0.0,1.0,0.0
11659954,25573.0,8170.0,4140524.0,3819095.0,5.0,7.0,2005.0,18,0.0,1.0,0.0
11660599,29893.0,6627.0,6560000.0,1640000.0,6.0,6.0,1951.0,18,0.0,1.0,0.0
11661672,43989.0,2158.0,4047212.0,512305.0,3.0,3.0,1958.0,3,0.0,0.0,0.0
11682715,13786.0,5127.0,15990074.0,799503.0,6.0,6.0,1930.0,4,0.0,0.0,0.0
11690395,46715.0,10071.0,4438517.0,6419673.0,6.0,9.0,2003.0,4,0.0,1.0,0.0
12021814,18723.0,4093.0,8159840.0,652787.0,5.0,5.0,1956.0,15,0.0,1.0,0.0
12026768,104418.0,4965.0,7715700.0,1784300.0,3.0,5.0,2004.0,25,0.0,1.0,0.0
13894543,8250.0,7662.0,9349447.0,3573374.0,5.0,6.0,2013.0,8,4.0,1.0,0.0
14321898,50007.0,12068.0,4624967.0,2557838.0,7.0,9.0,2001.0,16,11.0,1.0,0.0
14328866,13250.0,5786.0,4794986.0,1443014.0,4.0,4.5,2003.0,11,3.0,1.0,0.0
11679365,141740.0,11622.0,9666286.0,3973917.0,6.0,9.0,2009.0,4,0.0,1.0,0.0
11591993,2622.0,3197.0,4459096.0,1109197.0,3.0,4.0,2001.0,41,0.0,0.0,0.0
11636081,18138.0,6968.0,7733760.0,3135308.0,6.0,5.0,1928.0,1,0.0,1.0,0.0
11636204,21209.0,4294.0,6274916.0,1568729.0,7.0,6.0,1927.0,1,0.0,1.0,0.0
11640126,30703.0,4872.0,5589490.0,1397372.0,5.0,6.0,1923.0,1,0.0,1.0,0.0
11645247,25969.0,5910.0,4279696.0,2800264.0,6.0,8.0,1929.0,2,0.0,1.0,0.0
11649144,121546.0,8500.0,17208743.0,7375172.0,6.0,4.0,1958.0,2,0.0,1.0,0.0
11656421,46412.0,3845.0,6885383.0,1721345.0,3.0,6.0,1957.0,1,0.0,1.0,0.0
11661290,13197.0,5840.0,4050817.0,2014749.0,2.0,6.0,2002.0,3,0.0,1.0,0.0
11669572,47008.0,12881.0,9643377.0,7790481.0,5.0,10.0,2005.0,3,0.0,1.0,0.0
11669986,27209.0,9101.0,4607391.0,2347091.0,5.0,6.0,2011.0,3,0.0,1.0,0.0
11670101,76640.0,4943.0,4919000.0,1243646.0,3.0,4.0,1960.0,18,0.0,1.0,0.0
11690358,18714.0,3194.0,6326970.0,1024610.0,4.0,3.0,1961.0,4,0.0,0.0,0.0
11888804,66309.0,9204.0,5178235.0,2185829.0,9.0,7.0,1930.0,14,0.0,1.0,0.0
12021769,14324.0,3235.0,5572100.0,174900.0,3.0,3.0,1933.0,15,0.0,1.0,0.0
12688054,36142.0,4084.0,4833142.0,730566.0,5.0,6.0,1971.0,26,0.0,1.0,0.0
11638696,16468.0,3883.0,4222215.0,1899996.0,5.0,5.0,1908.0,1,0.0,1.0,0.0
13890006,9574.0,1388.0,8745433.0,988281.0,2.0,1.0,1949.0,10,0.0,0.0,0.0
13894398,11700.0,4195.0,5185953.0,514047.0,3.0,4.5,1970.0,8,2.0,0.0,0.0
13895525,13235.0,2063.0,5954603.0,646863.0,2.0,2.5,1964.0,8,0.0,0.0,0.0
14276175,2700.0,2632.0,4103762.0,564344.0,3.0,4.5,2014.0,9,2.0,0.0,0.0
14276398,3600.0,3629.0,5761141.0,613985.0,2.0,5.0,2002.0,9,2.0,0.0,0.0
14324320,14454.0,10005.0,8034731.0,2467528.0,6.0,9.0,2003.0,11,7.0,1.0,0.0
14447647,6156.0,3795.0,4660762.0,214238.0,7.0,3.0,1960.0,42,3.0,0.0,0.0
11639107,18536.0,4538.0,4800000.0,1200000.0,5.0,5.0,1948.0,1,0.0,1.0,0.0
11639744,26007.0,11369.0,7088861.0,3722927.0,6.0,8.0,2006.0,1,0.0,1.0,0.0
11639897,41189.0,14579.0,6003262.0,4246610.0,5.0,7.0,1930.0,1,0.0,1.0,0.0
11640081,62596.0,11032.0,8032947.0,3444740.0,9.0,11.0,1933.0,1,0.0,1.0,0.0
11640532,24135.0,8129.0,5915035.0,887253.0,6.0,7.0,1994.0,1,0.0,1.0,0.0
11656338,51137.0,5367.0,8822827.0,5966883.0,3.0,7.0,1958.0,1,0.0,1.0,0.0
11661314,18186.0,9153.0,5482713.0,3372349.0,7.0,9.0,2008.0,3,0.0,1.0,0.0
11669964,20876.0,4976.0,5799053.0,742276.0,4.0,4.0,1930.0,3,0.0,1.0,0.0
11680193,62393.0,6482.0,7500403.0,2667999.0,5.0,6.0,1983.0,4,0.0,1.0,0.0
12016967,131014.0,9204.0,15299700.0,5099900.0,6.0,8.0,1990.0,25,0.0,1.0,0.0
13892024,2550.0,2856.0,4244330.0,552692.0,4.0,4.5,2008.0,19,1.0,0.0,0.0
13895503,7144.0,5425.0,4538046.0,1865770.0,3.0,4.5,2000.0,8,2.0,0.0,0.0
11638838,22416.0,6743.0,7341847.0,3631732.0,4.0,6.0,1928.0,1,0.0,1.0,0.0
11639794,55822.0,11497.0,13154337.0,7134555.0,6.0,10.0,2007.0,1,0.0,1.0,0.0
14329174,20848.0,6011.0,6207963.0,1749567.0,4.0,4.5,2007.0,11,4.0,0.0,0.0
17292546,106722.0,8739.0,4184000.0,1823000.0,6.0,6.5,1991.0,12,5.0,1.0,0.0
11655336,86834.0,10575.0,9077822.0,8006843.0,7.0,6.0,2005.0,1,0.0,1.0,0.0
11500987,9355.0,7261.0,4027618.0,1611046.0,5.0,9.0,2008.0,21,0.0,0.0,0.0
11507062,3323.0,4893.0,11500000.0,3835000.0,4.0,4.0,2006.0,21,0.0,0.0,0.0
11593753,22787.0,4492.0,6119880.0,2514250.0,5.0,4.0,1912.0,27,0.0,0.0,0.0
11636567,36165.0,6724.0,6959725.0,1739928.0,6.0,8.0,1924.0,1,0.0,0.0,0.0
11648503,42583.0,2340.0,5000000.0,3336000.0,4.0,5.0,2014.0,2,0.0,1.0,0.0
11669758,22054.0,6895.0,4639242.0,2958674.0,5.0,5.0,1953.0,3,0.0,1.0,0.0
11682902,7971.0,3464.0,9086204.0,2271549.0,3.0,4.0,1990.0,4,0.0,0.0,0.0
11684240,10660.0,4538.0,6500000.0,1500000.0,2.0,3.0,1988.0,4,0.0,0.0,0.0
11686128,45501.0,4054.0,5441830.0,766050.0,4.0,5.0,1976.0,4,0.0,1.0,0.0
12689306,51337.0,15272.0,4732027.0,3549019.0,7.0,10.0,1987.0,26,0.0,1.0,0.0
12703666,102613.0,6094.0,5518091.0,933281.0,4.0,4.0,2001.0,26,0.0,1.0,0.0
13888376,4643.0,4138.0,4949053.0,1076064.0,6.0,6.5,2005.0,10,2.0,0.0,0.0
13894646,7080.0,4772.0,7583551.0,1040379.0,4.0,5.0,2004.0,8,5.0,0.0,0.0
13900664,37750.0,13657.0,5200203.0,2742579.0,6.0,8.0,2005.0,33,5.0,1.0,0.0
14088326,11740.0,8646.0,7015995.0,2091637.0,4.0,8.5,1946.0,35,4.0,1.0,0.0
14275539,4882.0,4036.0,4492981.0,1143721.0,5.0,4.5,2008.0,9,2.0,0.0,0.0
14276377,5184.0,5838.0,4503871.0,1482266.0,5.0,5.5,1993.0,9,2.0,0.0,0.0
14324109,17190.0,10359.0,4201042.0,4264291.0,5.0,6.5,1999.0,11,8.0,1.0,0.0
14297303,26092.0,8268.0,4885856.0,2324466.0,6.0,7.0,2003.0,6,5.0,1.0,0.0
11655334,172880.0,11206.0,7735810.0,3534906.0,4.0,7.0,2003.0,1,0.0,1.0,0.0
14430793,9540.0,9187.0,4475916.0,3359437.0,6.0,9.0,2008.0,22,2.0,1.0,0.0
11645309,59550.0,9169.0,5606208.0,1771881.0,5.0,10.0,1941.0,2,0.0,1.0,0.0
11648775,238547.0,11701.0,4144259.0,5205884.0,5.0,8.0,1999.0,2,0.0,1.0,0.0
11636545,14073.0,7009.0,5799053.0,1159809.0,6.0,7.0,2001.0,1,0.0,1.0,0.0
11638771,23968.0,4352.0,4610309.0,1152577.0,4.0,4.0,1954.0,1,0.0,0.0,0.0
11638817,20046.0,4612.0,4052193.0,525273.0,3.0,5.0,1924.0,1,0.0,1.0,0.0
11638840,23901.0,8394.0,4872281.0,3208033.0,5.0,7.0,1985.0,1,0.0,1.0,0.0
11639485,47798.0,5991.0,7262257.0,1815564.0,9.0,8.0,1926.0,1,0.0,1.0,0.0
11649056,101880.0,3635.0,9000000.0,850000.0,4.0,4.0,1949.0,2,0.0,1.0,0.0
11660058,26412.0,9071.0,6760574.0,1766322.0,8.0,9.0,1998.0,18,0.0,1.0,0.0
11661224,14916.0,6635.0,5230518.0,2277654.0,5.0,7.0,2004.0,3,0.0,1.0,0.0
11661615,33809.0,5284.0,5330024.0,4287910.0,3.0,4.0,1930.0,27,0.0,1.0,0.0
